# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
17946458	0	TIGER UPPERCUT	tigeruppercut	20411	2	0.000004
2891219	0	Fattal	fattal	20412	2	0.000003
33878	0	pillars	pillars	20413	2	0.000003
289313	0	collumns	collumns	20414	2	0.000003
29671	0	lays	lays	20415	2	0.000003
10285	0	chips	chips	20416	2	0.000003
15518	0	vacant	vacant	20417	2	0.000003
5885939	0	Cook-Convention-Center	cookconventioncenter	20418	2	0.000003
6656251	0	starobs	starobs	20419	2	0.000004
68531	0	malinalco	malinalco	20420	2	0.000004
1211402	0	estado de mexico	estadodemexico	20421	2	0.000004
3247262	0	tonemaping	tonemaping	20422	2	0.000004
20045361	0	à deux, c'est mieux	àdeuxcestmieux	20423	2	0.000004
30732		mags	mags	20424	2	0.000003
40502		et	et	20425	2	0.000003
135879		roadster	roadster	20426	2	0.000003
9510218		rod works	rodworks	20427	2	0.000003
46193		grind	grind	20428	2	0.000003
21648		rides	rides	20429	2	0.000003
44205		torque	torque	20430	2	0.000003
8505504	0	worldcars	worldcars	20431	2	0.000004
76345	0	rod riguez	rodriguez	20432	2	0.000003
19557028	0	facechair	facechair	20433	2	0.000004
1622	0	foundfaces	foundfaces	20434	2	0.000004
1628143	0	iseefaces	iseefaces	20435	2	0.000004
144356	0	lps	lps	20436	2	0.000004
8284050	0	52 week project	52weekproject	20437	2	0.000004
23210066	0	moxiee homage	moxieehomage	20438	2	0.000004
23210068	0	five people all doing moxiee	fivepeoplealldoingmoxiee	20439	2	0.000004
23210070	0	including herself!!	includingherself	20440	2	0.000004
676354	0	timmendorfer strand	timmendorferstrand	20441	2	0.000004
1377552	0	team ron		20442	2	0.000004
23210072	0	this was the day before she ran the marathon	thiswasthedaybeforesheranthemarathon	20443	2	0.000004
23210074	0	congratulations keks	congratulationskeks	20444	2	0.000004
23210076	0	it must have been hard	itmusthavebeenhard	20445	2	0.000004
23210078	0	especially in that heat	especiallyinthatheat	20446	2	0.000004
9815	0	baltic sea	balticsea	20447	2	0.000004
3284838	0	dumbfunk	dumbfunk	20448	2	0.000004
3599461	0	keksofant	keksofant	20449	2	0.000004
3866852	0	ronet	ronet	20450	2	0.000004
915883	0	moxiee	moxiee	20451	2	0.000004
23210080	0	you should have seen the tripods	youshouldhaveseenthetripods	20452	2	0.000004
23210082	0	not to mention all the cameras	nottomentionallthecameras	20453	2	0.000004
93338	0	52	52	20454	2	0.000004
12848521	0	canon ixus wireless	canonixuswireless	20455	2	0.000004
130243	0	self timer	selftimer	20456	2	0.000004
2182553	0	10 second timer	10secondtimer	20457	2	0.000004
23106721	1	geo:lat=54.0019	geo:lat=540019	20458	2	0.000004
23106723	1	geo:lon=10.7848	geo:lon=107848	20459	2	0.000004
147412	0	seventeen	seventeen	20460	2	0.000004
47018569	0	highest position in explore: 74 on Thursday, May 1, 2008	highestpositioninexplore74onthursdaymay12008	20461	2	0.000004
64731	0	ronchamp	ronchamp	20462	2	0.000004
10052	0	censorship	censorship	20463	2	0.000005
9637804	0	censor this	censorthis	20464	2	0.000005
23830666	0	censor that	censorthat	20465	2	0.000005
488287	0	moderate?	moderate	20466	2	0.000005
23830670	0	more like fucking radical.	morelikefuckingradical	20467	2	0.000005
23730941	0	but really, thank you, yahoo.	butreallythankyouyahoo	20468	2	0.000005
23730943	0	no really, this was the fastest i've ever reacted, composed, edited, and posted an image.	noreallythiswasthefastestiveeverreactedcomposededitedandpostedanimage	20469	2	0.000005
23730945	0	thanks for inspiring.	thanksforinspiring	20470	2	0.000005
21518	0	vodafone	vodafone	20471	2	0.000003
26963	0	shoots	shoots	20472	2	0.000003
28552	0	adbusters	adbusters	20473	2	0.000003
14122	0	crumpler	crumpler	20474	2	0.000003
1938	0	layout	layout	20475	2	0.000003
25472964	0	0886Y_HalfDome	0886yhalfdome	20476	2	0.000004
25697	0	geology	geology	20477	2	0.000004
20407	0	after	after	20478	2	0.000004
13135	0	condo	condo	20479	2	0.000004
25498069	0	shikales	shikales	20480	2	0.000004
17998887	0	gagilas	gagilas	20481	2	0.000004
19083711	0	ഓട്ടംതുള്ളല്‍	ഓട്ടംതുള്ളല്‍	20482	2	0.000004
20251187	0	തുള്ളല്‍	തുള്ളല്‍	20483	2	0.000004
820231	0	കേരളം	കേരളം	20484	2	0.000004
11357350	0	ottamthullal	ottamthullal	20485	2	0.000004
20251399	0	ottamtullal	ottamtullal	20486	2	0.000004
3126341	0	bheema	bheema	20487	2	0.000004
879139	0	hanumaan	hanumaan	20488	2	0.000004
20251195	0	kalyanasaugandigam	kalyanasaugandigam	20489	2	0.000004
20251191	0	കല്യാണസൌഗന്ധിഗം	കല്യാണസൌഗന്ധിഗം	20490	2	0.000004
20355586	0	mahaabharath	mahaabharath	20491	2	0.000004
20355588	0	മഹാഭാരതം	മഹാഭാരതം	20492	2	0.000004
20729385	0	unique art forms of kerala	uniqueartformsofkerala	20493	2	0.000004
20729387	0	unique art forms of india	uniqueartformsofindia	20494	2	0.000004
20729389	0	indian epics	indianepics	20495	2	0.000004
2593597	0	wohnbau	wohnbau	20496	2	0.000003
1233370	0	spittelauer	spittelauer	20497	2	0.000003
1312447	0	conical hat	conicalhat	20498	2	0.000004
657400	0	vietnamese hat	vietnamesehat	20499	2	0.000004
853304	0	non la	nonla	20500	2	0.000004
17428355	0	cardial arcoverde	cardialarcoverde	20501	2	0.000003
65120	0	visa	visa	20502	2	0.000003
96606	0	spraycan	spraycan	20503	2	0.000003
28795	0	grime	grime	20504	2	0.000003
138341		deface	deface	20505	2	0.000003
12056995	0	jardim america	jardimamerica	20506	2	0.000003
21521	0	blocks	blocks	20507	2	0.000004
176871	0	SNL	snl	20508	2	0.000004
484109	0	more cowbell	morecowbell	20509	2	0.000004
90500	0	fever	fever	20510	2	0.000004
55690	0	prescription	prescription	20511	2	0.000004
91897	0	jm3	jm3	20512	2	0.000004
7172244	0	violeta luna	violetaluna	20513	2	0.000004
978510	0	cityclub	cityclub	20514	2	0.000004
24261470	0	El Corazón de la Misión	elcorazóndelamisión	20515	2	0.000004
141913	0	snakeskin	snakeskin	20516	2	0.000004
117157	0	handpuppet	handpuppet	20517	2	0.000004
696091	0	platja d'aro	platjadaro	20518	2	0.000004
131761		Lymington	lymington	20519	2	0.000003
25379		Yachts	yachts	20520	2	0.000003
9660775		EOS40D	eos40d	20521	2	0.000003
4865417	0	digitalcamara	digitalcamara	20522	2	0.000003
5186425	0	naturesgift	naturesgift	20523	2	0.000003
2829	0	stem	stem	20524	2	0.000003
18725586	0	indianphoto	indianphoto	20525	2	0.000003
132701	0	aroma	aroma	20526	2	0.000003
39513	0	biology	biology	20527	2	0.000003
57155	0	himachal	himachal	20528	2	0.000003
539894	0	flowermacro	flowermacro	20529	2	0.000003
6666384	0	bottany	bottany	20530	2	0.000003
49949	0	digitalphoto	digitalphoto	20531	2	0.000003
57159	0	himalayas	himalayas	20532	2	0.000003
18564579	0	olympusdigitaldigitalcamera	olympusdigitaldigitalcamera	20533	2	0.000003
9172019	0	Flickr Explored	flickrexplored	20534	2	0.000003
24892167	0	FlickrFloresCloseUpMacros	flickrflorescloseupmacros	20535	2	0.000003
16843770	0	ExcellentsFlowers	excellentsflowers	20536	2	0.000003
156942	0	galo	galo	20537	2	0.000005
52535	0	Yamagata	yamagata	20538	2	0.000004
16688314	0	Akayu	akayu	20539	2	0.000004
49803483	1	places:locality=SqlFfLCbApgqnwCd	places:locality=sqlfflcbapgqnwcd	20540	2	0.000004
113121	0	all you can eat	allyoucaneat	20541	2	0.000004
3018017	0	all u can eat	allucaneat	20542	2	0.000004
1352760	0	28-135mm f3.5-5.6	28135mmf3556	20543	2	0.000004
76714	0	lakefront	lakefront	20544	2	0.000004
1194359	0	Multiple reflection	multiplereflection	20545	2	0.000003
2455	0	other	other	20546	2	0.000004
233295	0	GV	gv	20547	2	0.000004
5022279	0	freij	freij	20548	2	0.000004
136750	0	ornage	ornage	20549	2	0.000004
49904	0	arancio	arancio	20550	2	0.000004
108294	0	arancione	arancione	20551	2	0.000004
38459	0	fiore	fiore	20552	4	0.000007
18946995	0	a través de tu mirada	atravésdetumirada	20553	2	0.000004
5663176	0	Crest Hill	cresthill	20554	2	0.000005
15091422	0	Gawang Pinoy	gawangpinoy	20555	2	0.000005
8960518	0	Proudly Pinoy	proudlypinoy	20556	2	0.000005
17053863	0	Tina De Silva	tinadesilva	20557	2	0.000005
38448	0	lhasa	lhasa	20558	2	0.000003
151590	0	Outstanding	outstanding	20559	2	0.000003
5292145	0	scifoo	scifoo	20560	2	0.000003
249	0	camp	camp	20561	2	0.000003
9177241	0	brain spa	brainspa	20562	2	0.000003
1965	0	fossil	fossil	20563	2	0.000003
64945	0	Googly	googly	20564	2	0.000003
13895288	0	Paul Sereno	paulsereno	20565	2	0.000003
13895290	0	Nigersaurus Taqueti	nigersaurustaqueti	20566	2	0.000003
246575	0	Jar Jar Binks	jarjarbinks	20567	2	0.000003
24023791	0	Googlesaur	googlesaur	20568	2	0.000003
20218	0	GoogleTalk	googletalk	20569	2	0.000004
96355	0	Jerez	jerez	20570	2	0.000004
234881	0	leona	leona	20571	2	0.000004
14862948	0	Zoo Jerez	zoojerez	20572	2	0.000004
124195	0	ETH	eth	20573	2	0.000004
16795227	0	Walter Gander	waltergander	20574	2	0.000004
65914	0	bullshit	bullshit	20575	2	0.000004
72745	0	faculty	faculty	20576	2	0.000004
182989	0	Züri	züri	20577	2	0.000004
59830794	1	zoomit:id=sa6	zoomit:id=sa6	20578	2	0.000004
75101987	1	zoomit:base16id=736136	zoomit:base16id=736136	20579	2	0.000004
290962	0	100f	100f	20580	2	0.000004
3086849	0	冬冬	冬冬	20581	2	0.000004
18776732	0	三幕的生路	三幕的生路	20582	2	0.000004
561	0	sexy	sexy	20583	2	0.000005
14251	0	tummy	tummy	20584	2	0.000005
12378	0	hips	hips	20585	2	0.000005
531613	0	patrycja	patrycja	20586	2	0.000004
2863657	0	sigma30	sigma30	20587	2	0.000004
8929601	0	szczere-public	szczerepublic	20588	2	0.000004
18723	0	onstage	onstage	20589	2	0.000004
1184562	0	clairetrevor	clairetrevor	20590	2	0.000004
120588	0	uci	uci	20591	2	0.000004
1205	0	chorus	chorus	20592	2	0.000004
14260	0	hazel	hazel	20593	2	0.000004
16113	0	Kauai	kauai	20594	2	0.000004
81960	0	Kilauea	kilauea	20595	2	0.000004
89933	0	clayshirky	clayshirky	20596	2	0.000005
93184	0	soshirkyithurts	soshirkyithurts	20597	2	0.000005
116217	0	#131	131	20598	2	0.000003
25289984	0	a bangle that snags on things	abanglethatsnagsonthings	20599	2	0.000004
25191297	0	and i hate math	andihatemath	20600	2	0.000004
25290998	0	and need to drink more water	andneedtodrinkmorewater	20601	2	0.000004
4837515	0	and what else	andwhatelse	20602	2	0.000004
25534162	0	urge to write	urgetowrite	20603	2	0.000004
20985395	0	mervinmanalo	mervinmanalo	20604	2	0.000004
20985397	0	sirmervs	sirmervs	20605	2	0.000004
222646	0	mervin	mervin	20606	2	0.000004
177714	0	manalo	manalo	20607	2	0.000004
940970	0	Canon EF 28-135mm f/3.5-5.6 IS USM	canonef28135mmf3556isusm	20608	2	0.000004
27426	0	PK	pk	20609	2	0.000004
9534850	0	Pinoy Kodakero	pinoykodakero	20610	2	0.000004
64615	0	Pinoy	pinoy	20611	2	0.000004
9534840	0	Kodakero	kodakero	20612	2	0.000004
1113432	0	mervs	mervs	20613	2	0.000004
19637039	0	kodakeros	kodakeros	20614	2	0.000004
17292582	0	Pinoy Kodakeros	pinoykodakeros	20615	2	0.000004
30654	0	hank	hank	20616	2	0.000004
16242	0	sem	sem	20617	2	0.000004
523	0	St Peter's	stpeters	20618	2	0.000004
5670	0	Basilica	basilica	20619	2	0.000004
850455	0	baldachino	baldachino	20620	2	0.000004
7990087	0	she and him	sheandhim	20621	2	0.000003
19508253	0	she & him	shehim	20622	2	0.000003
1106931	0	zooey deschanel	zooeydeschanel	20623	2	0.000003
226289	0	m. ward	mward	20624	2	0.000003
98589	0	yo la tengo	yolatengo	20625	2	0.000003
19884280	0	thao with the get down stay down	thaowiththegetdownstaydown	20626	2	0.000003
22534182	0	april 23, 2008	april232008	20627	2	0.000003
18721	0	nyu	nyu	20628	2	0.000003
257873	0	skirball	skirball	20629	2	0.000003
31977000	0	Dese'Rae L. Stage	deseraelstage	20630	2	0.000003
24359422	0	Dese'Rae Stage	deseraestage	20631	2	0.000003
38911200	0	ifeelinfinite.net	ifeelinfinitenet	20632	2	0.000003
145056	0	zooey	zooey	20633	2	0.000003
174244	0	deschanel	deschanel	20634	2	0.000003
22846	0	concerts	concerts	20635	2	0.000003
26808	0	banane	banane	20636	2	0.000004
172789	0	plátano	plátano	20637	2	0.000004
8415	0	magritte	magritte	20638	2	0.000004
3524054	0	25+faves	25faves	20639	2	0.000005
17019518	0	Vintage Thanksgiving Day Postcard	vintagethanksgivingdaypostcard	20640	2	0.000004
14391	0	Thanksgiving day	thanksgivingday	20641	2	0.000004
7979	0	park slope	parkslope	20642	2	0.000003
384538	0	30mm	30mm	20643	2	0.000003
2753982	0	randonneuring	randonneuring	20644	2	0.000004
2849102	0	oregon randonneurs	oregonrandonneurs	20645	2	0.000004
770796	0	RUSA	rusa	20646	2	0.000004
24339358	0	kings valley 600	kingsvalley600	20647	2	0.000004
721562	0	grdloizaga	grdloizaga	20648	2	0.000004
1694640	0	guillermo ruiz de loizaga	guillermoruizdeloizaga	20649	2	0.000004
66017	0	typhoon	typhoon	20650	2	0.000004
12688311	0	thecnique	thecnique	20651	2	0.000004
116875	0	experimentos	experimentos	20652	2	0.000004
520031	0	experimenta	experimenta	20653	2	0.000004
8810827	0	I think this is art	ithinkthisisart	20654	2	0.000004
6352	0	think	think	20655	2	0.000004
5221	0	#5	5	20656	2	0.000004
443209	0	leading lines	leadinglines	20657	2	0.000004
12269	0	direction	direction	20658	2	0.000004
99923	0	Columbia River Gorge	columbiarivergorge	20659	2	0.000004
507062	0	australian shepard	australianshepard	20660	2	0.000003
19427747	0	bibliothéque nationale françois mittérand	bibliothéquenationalefrançoismittérand	20661	2	0.000004
158498	0	reflexe	reflexe	20662	2	0.000004
5641008	0	gronxador	gronxador	20663	2	0.000004
66908	0	aigua	aigua	20664	2	0.000004
71228	0	cala	cala	20665	2	0.000004
551488	0	llonga	llonga	20666	2	0.000004
3687981	0	pedlo	pedlo	20667	2	0.000004
166365	0	oscuridad	oscuridad	20668	2	0.000003
1647928	0	luzysombra	luzysombra	20669	2	0.000003
41865	0	Fumar	fumar	20670	2	0.000003
71622	0	Pipa	pipa	20671	2	0.000003
6079586	0	La Flecha	laflecha	20672	2	0.000003
61190	0	Tabaco	tabaco	20673	2	0.000003
138900	0	Tobaco	tobaco	20674	2	0.000003
6653272	0	Canon EOS Rebel XTi 400D	canoneosrebelxti400d	20675	2	0.000003
175858	0	Blanco & Negro	blanconegro	20676	2	0.000003
5862698	0	Shamballah	shamballah	20677	2	0.000004
25860	0	Longspeak	longspeak	20678	2	0.000004
369315	0	longs	longs	20679	2	0.000004
8358	0	peak	peak	20680	2	0.000004
27166	0	meeker	meeker	20681	2	0.000004
893512	0	mountmeeker	mountmeeker	20682	2	0.000004
5521	0	Longmont	longmont	20683	2	0.000004
9821	0	Boulder	boulder	20684	2	0.000004
4115	0	SearchTheBest	searchthebest	20685	2	0.000004
1555411	0	tnkgrl	tnkgrl	20686	2	0.000004
3496175	0	N82	n82	20687	2	0.000004
134147	0	GDC	gdc	20688	2	0.000004
7517803	0	outlanders	outlanders	20689	2	0.000004
33412606	0	outland armour	outlandarmour	20690	2	0.000004
40836205	0	steampunkvibrator	steampunkvibrator	20691	2	0.000004
18615540	0	last 25 inchies	last25inchies	20692	2	0.000005
8955142	0	1000 squares project	1000squaresproject	20693	2	0.000005
3148341	0	artjunkgrl	artjunkgrl	20694	2	0.000005
18615542	0	celebrating christmas collage art	celebratingchristmascollageart	20695	2	0.000005
24660	0	gtd	gtd	20696	2	0.000004
8343926	0	euga	euga	20697	2	0.000004
146574	0	cavall	cavall	20698	2	0.000004
229322	0	yegua	yegua	20699	2	0.000004
235958	0	peleng	peleng	20700	2	0.000004
19337018	0	Award Flickr Best	awardflickrbest	20701	2	0.000004
33793	0	montaña	montaña	20702	2	0.000004
89235	0	pelo	pelo	20703	2	0.000004
150936	0	Pupi	pupi	20704	2	0.000004
3336016	0	24mm f/2.8 AI	24mmf28ai	20705	2	0.000004
430100	0	nikon F4	nikonf4	20706	2	0.000004
378630	0	scanned neg	scannedneg	20707	2	0.000004
33262	0	Ilford XP2	ilfordxp2	20708	2	0.000004
254975	0	wide open	wideopen	20709	2	0.000004
5858361	0	squishband	squishband	20710	2	0.000004
1099104	0	richard white	richardwhite	20711	2	0.000004
149835	0	multimeter	multimeter	20712	2	0.000004
38058	0	jellybean	jellybean	20713	2	0.000004
4367	0	maya	maya	20714	2	0.000004
12776	0	niece	niece	20715	2	0.000004
18037		koi	koi	20716	2	0.000004
21726		vanilla	vanilla	20717	2	0.000004
2249068	0	Flint & Steel	flintsteel	20718	2	0.000004
943305	0	Akuna	akuna	20719	2	0.000004
65401	0	Wallace Monument	wallacemonument	20720	2	0.000003
57930	0	atmospheric	atmospheric	20721	2	0.000003
206818	0	San Diego County	sandiegocounty	20722	2	0.000004
34978	0	thorn	thorn	20723	2	0.000004
27600	0	thorns	thorns	20724	2	0.000004
1975414	0	totally cool	totallycool	20725	2	0.000004
17951211	0	hugs to you Martin	hugstoyoumartin	20726	2	0.000004
25994	0	Malvaceae	malvaceae	20727	2	0.000004
3131571	0	Ceiba speciosa	ceibaspeciosa	20728	2	0.000004
32242	0	silk floss tree	silkflosstree	20729	2	0.000004
48307	0	virus	virus	20730	2	0.000005
98036	0	Hidalgo	hidalgo	20731	2	0.000004
22550955	0	San Antonio Regla	sanantonioregla	20732	2	0.000004
1848734	0	akvofalo	akvofalo	20733	2	0.000004
158440	0	cascada	cascada	20734	2	0.000004
6071842	0	Tristagma uniflorum	tristagmauniflorum	20735	2	0.000004
397542	0	spring starflower	springstarflower	20736	2	0.000004
594365	0	lycosidae	lycosidae	20737	2	0.000003
94851	0	stpeter	stpeter	20738	2	0.000004
358412	0	saintpeter	saintpeter	20739	2	0.000004
5037	0	gates	gates	20740	2	0.000004
3353		candles	candles	20741	2	0.000004
341168	0	chandaliers	chandaliers	20742	2	0.000004
1741	0	real	real	20743	2	0.000004
16715	0	program	program	20744	2	0.000004
1649924	0	CAFE ANGELIQUE	cafeangelique	20745	2	0.000004
46988	0	domingo	domingo	20746	2	0.000004
17077363	0	momofuku ko	momofukuko	20747	2	0.000004
18261226	0	程村	程村	20748	2	0.000004
2376937	0	徽州	徽州	20749	2	0.000004
11159	0	雾	雾	20750	2	0.000004
2927058	0	石城	石城	20751	2	0.000004
67748172	0	gettyimagesChinaQ1	gettyimageschinaq1	20752	2	0.000004
591614	0	ameena	ameena	20753	2	0.000004
7558	0	hijab	hijab	20754	2	0.000004
42842371	0	eyebrowsshape	eyebrowsshape	20755	2	0.000004
37485	0	plasticsurgery	plasticsurgery	20756	2	0.000004
70805	0	nosejob	nosejob	20757	2	0.000004
31463		tatoo	tatoo	20758	2	0.000004
24345	0	tatoos	tatoos	20759	2	0.000004
1223937	0	Jewelries	jewelries	20760	2	0.000004
23127	0	bracelets	bracelets	20761	2	0.000004
8226	0	drawings	drawings	20762	2	0.000004
5444025	0	عباية	عباية	20763	2	0.000004
1035	0	Marie	marie	20764	2	0.000003
1665027		Mount Loretto	mountloretto	20765	2	0.000003
44302	0	Chiapas	chiapas	20766	2	0.000004
58219	0	Mayas	mayas	20767	2	0.000004
204806	0	Observatorio	observatorio	20768	2	0.000004
133967	0	Palacio	palacio	20769	2	0.000004
17236	0	Palenque	palenque	20770	2	0.000004
14123	0	Ruinas	ruinas	20771	2	0.000004
14742142	0	Vida en la selva	vidaenlaselva	20772	2	0.000004
3295256	0	close-at-hand	closeathand	20773	2	0.000004
261607	0	tidalriver	tidalriver	20774	2	0.000004
64544	0	oberon	oberon	20775	2	0.000004
673113	0	mount oberon	mountoberon	20776	2	0.000004
9646155	0	2 km SE of Tidal River	2kmseoftidalriver	20777	2	0.000004
1175	0	Tristan	tristan	20778	2	0.000004
4917	0	Ryan	ryan	20779	2	0.000004
4993	0	hormigas	hormigas	20780	2	0.000004
3055024	0	subieron	subieron	20781	2	0.000004
41568	0	mis	mis	20782	2	0.000004
16202	0	pies	pies	20783	2	0.000004
157622	0	arriba	arriba	20784	2	0.000004
68776	0	ese	ese	20785	2	0.000004
473201	0	From the archives	fromthearchives	20786	2	0.000004
51569	0	Creapy	creapy	20787	2	0.000004
6236458	0	Hauntingly	hauntingly	20788	2	0.000004
21222406	0	I wanna get out	iwannagetout	20789	2	0.000004
12695	0	Where	where	20790	2	0.000004
6613	0	go?	go	20791	2	0.000004
197691	0	Help me	helpme	20792	2	0.000004
21223760	0	Takkebos	takkebos	20793	2	0.000004
21223762	0	Takkezooi	takkezooi	20794	2	0.000004
21225242	0	Ondoordringbaar	ondoordringbaar	20795	2	0.000004
14147927	0	ImpressiveMood	impressivemood	20796	2	0.000004
3970180	0	twtme_blogged	twtmeblogged	20797	2	0.000004
19164236	0	Robert Darr Wert	robertdarrwert	20798	2	0.000004
96480	0	Midwinter	midwinter	20799	2	0.000004
19092587	0	ALA08	ala08	20800	2	0.000004
18402435	0	ALAMW08	alamw08	20801	2	0.000004
192710	0	old paint	oldpaint	20802	2	0.000003
30792	0	peeling paint	peelingpaint	20803	2	0.000003
22325495	0	041808	041808	20804	2	0.000004
342678	0	zing	zing	20805	2	0.000004
191243	0	zest	zest	20806	2	0.000004
1875110	0	papow	papow	20807	2	0.000004
11402413	0	swiffering	swiffering	20808	2	0.000004
12651	0	housework	housework	20809	2	0.000004
45204	0	housewife	housewife	20810	2	0.000004
12652	0	domestic	domestic	20811	2	0.000004
18594087	0	cwdweek50	cwdweek50	20812	2	0.000004
18699250	0	cwd501	cwd501	20813	2	0.000004
10724430	0	cwd16	cwd16	20814	2	0.000004
